update,mean_episode_return,policy_loss,value_loss,entropy
1,-137.456916436553,-0.0019800441805273294,435.18340555826825,1.5939671397209167
2,-133.72763165831566,-0.0016014390857890248,457.4388656616211,1.5897701780001323
3,-138.71532191123282,-0.0002050370288391908,502.0368474324544,1.58896670738856
4,-142.71637322306634,-0.00083708087913692,672.3413645426432,1.5919016301631927
5,-149.29828103780747,-0.0005048570844034354,802.3390045166016,1.599599967400233
6,-153.64196361303328,-0.0018518211630483468,377.8168487548828,1.5998061696688335
7,-148.1843611329794,-0.001444263228525718,367.1188227335612,1.5953968167304993
8,-139.3056567132473,-0.0019184906656543415,312.6551030476888,1.5954851110776265
9,-145.90523181855679,0.0027089116629213095,862.4561920166016,1.5853794316450756
10,-160.0582696765661,0.0012162208246688049,820.9875183105469,1.5833476384480794
11,-201.1771220803261,-0.0006504300981760025,2121.350545247396,1.5684090554714203
12,-221.9208588898182,-0.0005902311143775781,1250.4368286132812,1.5688782731691997
13,-206.24230598807335,-0.003480002051219344,199.9456876118978,1.564391205708186
14,-226.5601112306118,0.0018059754899392526,2199.0267537434897,1.541751543680827
15,-210.06230059564115,-0.0031607411025712886,688.0685882568359,1.5588847796122234
16,-208.99901606738567,0.00031449703965336084,1746.9275817871094,1.5227007567882538
17,-235.8879092335701,-0.001576690546547373,589.4390004475912,1.5070813198884327
18,-202.21363570988177,-0.0021878700548162064,877.4579772949219,1.5068826774756114
19,-189.95159631073474,-0.0012311299021045368,257.27799733479816,1.502208520968755
20,-160.79978349506854,-0.005133520035694043,507.7478942871094,1.5303035179773967
21,-153.2012678563595,-0.0029138346823553243,277.4886474609375,1.565312037865321
22,-130.17432861924172,-0.004234865307807922,174.56805038452148,1.5585752129554749
23,-156.79676604270935,0.0005158717588831981,1237.2638448079426,1.4992732306321461
24,-203.84654706120492,-0.0031834769373138747,2802.770060221354,1.461415598789851
25,-292.3196571290493,-0.0014069410584246118,5120.3240966796875,1.432008941968282
26,-355.0079459071159,-0.001786708210905393,3576.1066284179688,1.4233238597710927
27,-403.0310325860977,0.00044857737763474387,4206.624694824219,1.4443786243597667
28,-401.98267790675163,-0.000258082989603281,3456.36865234375,1.448071539402008
29,-374.7096733659506,-0.0021625387792785964,2614.0328572591147,1.4743975500265758
30,-360.35738447606565,-0.0014816892022887866,2945.395792643229,1.4862107336521149
31,-352.66203484237195,3.532840249439081e-05,2908.6764526367188,1.5186358292897542
32,-330.91077099144456,-0.002866656674693028,2006.3834635416667,1.5355031192302704
33,-308.73196296095847,-0.006581853609532118,837.2645365397135,1.5739298164844513
34,-249.83458516597747,-0.0014808629639446735,441.8231430053711,1.586760660012563
35,-206.8853369653225,-0.0029232846961046257,365.20393625895184,1.5752526621023815
36,-161.29115754663945,-0.003988910582847893,248.13034693400064,1.5537078479925792
37,-148.59654951393605,-0.001432099612429738,635.6571807861328,1.5606006284554799
38,-162.17932803928852,-0.002973778716598948,432.3079554239909,1.5793150961399078
39,-155.48422074615956,0.0020919347492357097,318.8119252522786,1.5792271693547566
40,-165.40459377169609,-0.00106389494612813,336.09003194173175,1.5884772340456645
41,-160.8283996284008,-0.002807491614172856,234.8117218017578,1.5929108560085297
42,-147.63284240365027,-0.0023592133074998856,392.52655029296875,1.5849876801172893
43,-169.50664018392564,-0.00015320869473119578,967.9300435384115,1.568106194337209
44,-190.35465056300163,5.981512367725372e-05,1055.8580118815105,1.5549669762452443
45,-209.97715003490447,-0.00012468104250729084,613.4355417887369,1.5563123325506847
46,-219.0241540312767,-6.400883042563994e-05,818.8209381103516,1.5485514104366302
47,-232.54721254706382,-0.0003221767644087474,1226.1794942220051,1.5488973259925842
48,-230.68190584778785,-0.000729011643367509,954.6449635823568,1.5632058481375377
49,-218.07906879782678,-0.002065389882773161,408.2398630777995,1.5779511332511902
50,-200.58082497119904,-0.0013905384888251622,384.3547821044922,1.5678437153498332
